batch,priority,status,title,url,repo_path,action
025-gap-audit,334,missing_source,Hilary Cottam / Designer of the Year 2005 : - Design/Designer Information,https://web.archive.org/web/20100105193503/http://designmuseum.org/design/hilary-cottam,missing:/tmp/design-study/auto-v5/design/a-20260604-015550-q8D-hilary-cottam-designer-of-the-year-2005-desi.md,gap_audit_missing_source
025-gap-audit,335,missing_source,Hilary Cottam / Designer of the Year 2005 : - Design/Designer Information,https://web.archive.org/web/20091221074903/http://www.designmuseum.org/design/hilary-cottam,missing:/tmp/design-study/auto-v5/design/a-20260604-031837-q8D-hilary-cottam-designer-of-the-year-2005-desi.md,gap_audit_missing_source
025-gap-audit,336,missing_source,Alan Fletcher / Alan Fletcher: fifty years of graphic work (and play) : - Design/Designer ,https://web.archive.org/web/20100105162547/http://designmuseum.org/design/alan-fletcher,missing:/tmp/design-study/auto-v5/design/a-20260604-012053-q8D-alan-fletcher-alan-fletcher-fifty-years-of-grap.md,gap_audit_missing_source
025-gap-audit,337,missing_source,Alan Fletcher / Alan Fletcher: fifty years of graphic work (and play) : - Design/Designer ,https://web.archive.org/web/20100104052100/http://www.designmuseum.org/design/alan-fletcher,missing:/tmp/design-study/auto-v5/design/a-20260604-052007-q8D-alan-fletcher-alan-fletcher-fifty-years-of-grap.md,gap_audit_missing_source
025-gap-audit,338,missing_source,Eileen Gray / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20100105180250/http://designmuseum.org/design/eileen-gray,missing:/tmp/design-study/auto-v5/design/a-20260604-023957-q9D-eileen-gray-design-museum-collection-design.md,gap_audit_missing_source
025-gap-audit,339,missing_source,Open-source Unicode typefaces - Wikipedia,https://en.wikipedia.org/wiki/Open-source_Unicode_typefaces,missing:/tmp/design-study/auto-v5/design/a-20260603-210131-q9D-open-source-unicode-typefaces-wikipedia.md,gap_audit_missing_source
025-gap-audit,340,missing_source,Zaha Hadid / Zaha Hadid Architecture and Design : - Design/Designer Information,https://web.archive.org/web/20091219185005/http://designmuseum.org/design/zaha-hadid,missing:/tmp/design-study/auto-v5/design/a-20260604-014448-q9D-zaha-hadid-zaha-hadid-architecture-and-design.md,gap_audit_missing_source
025-gap-audit,341,missing_source,Robin + Lucienne Day / Designing Modern Britain - Design Museum : - Design/Designer Inform,https://web.archive.org/web/20100104154019/http://designmuseum.org/design/robin-lucienne-day,missing:/tmp/design-study/auto-v5/design/a-20260604-003016-q8D-robin-lucienne-day-designing-modern-britain.md,gap_audit_missing_source
025-gap-audit,342,missing_source,Robin + Lucienne Day / Designing Modern Britain - Design Museum : - Design/Designer Inform,https://web.archive.org/web/20091221074908/http://www.designmuseum.org/design/robin-lucienne-day,missing:/tmp/design-study/auto-v5/design/a-20260604-020138-q8D-robin-lucienne-day-designing-modern-britain.md,gap_audit_missing_source
025-gap-audit,343,missing_source,Robin + Lucienne Day / Designing Modern Britain - Design Museum : - Design/Designer Inform,https://web.archive.org/web/20091221073948/http://designmuseum.org/design/robin-lucienne-day,missing:/tmp/design-study/auto-v5/design/a-20260604-025433-q8D-robin-lucienne-day-designing-modern-britain.md,gap_audit_missing_source
025-gap-audit,344,missing_source,Jonathan Ive / 25/25 - Celebrating 25 Years of Design : - Design/Designer Information,https://web.archive.org/web/20091221073948/http://designmuseum.org/design/jonathan-ive,missing:/tmp/design-study/auto-v5/design/a-20260604-005344-q8D-jonathan-ive-25-25-celebrating-25-years-of-des.md,gap_audit_missing_source
025-gap-audit,345,missing_source,Jonathan Ive / 25/25 - Celebrating 25 Years of Design : - Design/Designer Information,https://web.archive.org/web/20091221075742/http://designmuseum.org/design/jonathan-ive,missing:/tmp/design-study/auto-v5/design/a-20260604-005646-q8D-jonathan-ive-25-25-celebrating-25-years-of-des.md,gap_audit_missing_source
025-gap-audit,346,missing_source,Jonathan Ive / 25/25 - Celebrating 25 Years of Design : - Design/Designer Information,https://web.archive.org/web/20091221102303/http://designmuseum.org/design/jonathan-ive,missing:/tmp/design-study/auto-v5/design/a-20260604-010532-q8D-jonathan-ive-25-25-celebrating-25-years-of-des.md,gap_audit_missing_source
025-gap-audit,347,missing_source,Jonathan Ive / 25/25 - Celebrating 25 Years of Design : - Design/Designer Information,https://web.archive.org/web/20100104104501/http://www.designmuseum.org/design/jonathan-ive,missing:/tmp/design-study/auto-v5/design/a-20260604-012953-q8D-jonathan-ive-25-25-celebrating-25-years-of-des.md,gap_audit_missing_source
025-gap-audit,348,missing_source,London Transport / Designing Modern Britain - Design Museum Exhibition : - Design/Designer,https://web.archive.org/web/20091221102328/http://www.designmuseum.org/design/london-transport,missing:/tmp/design-study/auto-v5/design/a-20260604-013558-q8D-london-transport-designing-modern-britain-desi.md,gap_audit_missing_source
025-gap-audit,349,missing_source,London Transport / Designing Modern Britain - Design Museum Exhibition : - Design/Designer,https://web.archive.org/web/20091219144208/http://designmuseum.org/design/london-transport,missing:/tmp/design-study/auto-v5/design/a-20260604-021632-q8D-london-transport-designing-modern-britain-desi.md,gap_audit_missing_source
025-gap-audit,350,missing_source,Dieter Rams / Selector for 25/25 - Celebrating 25 Years of Design : - Design/Designer Info,https://web.archive.org/web/20091221072212/http://designmuseum.org/design/dieter-rams,missing:/tmp/design-study/auto-v5/design/a-20260604-020107-q8D-dieter-rams-selector-for-25-25-celebrating-25.md,gap_audit_missing_source
025-gap-audit,351,missing_source,Dieter Rams / Selector for 25/25 - Celebrating 25 Years of Design : - Design/Designer Info,https://web.archive.org/web/20091221090933/http://designmuseum.org/design/dieter-rams,missing:/tmp/design-study/auto-v5/design/a-20260604-082451-q8D-dieter-rams-selector-for-25-25-celebrating-25.md,gap_audit_missing_source
025-gap-audit,352,missing_source,Peter Saville / Designing Modern Britain - Design Museum Exhibition : - Design/Designer In,https://web.archive.org/web/20091221102328/http://www.designmuseum.org/design/peter-saville,missing:/tmp/design-study/auto-v5/design/a-20260604-012431-q8D-peter-saville-designing-modern-britain-design.md,gap_audit_missing_source
025-gap-audit,353,missing_source,Peter Saville / Designing Modern Britain - Design Museum Exhibition : - Design/Designer In,https://web.archive.org/web/20091221104949/http://designmuseum.org/design/peter-saville,missing:/tmp/design-study/auto-v5/design/a-20260604-064853-q8D-peter-saville-designing-modern-britain-design.md,gap_audit_missing_source
025-gap-audit,354,missing_source,Chartered Society of Designers - Wikipedia,https://en.wikipedia.org/w/index.php?title=Chartered_Society_of_Designers&amp%3Baction=edit&amp%3Bsection=11,missing:/tmp/design-study/auto-v5/design/a-20260603-182427-q9D-chartered-society-of-designers-wikipedia.md,gap_audit_missing_source
025-gap-audit,355,missing_source,Wells Coates / Designing Modern Britain - Design Museum Exhibition : - Design/Designer Inf,https://web.archive.org/web/20091219102126/http://designmuseum.org/design/wells-coates,missing:/tmp/design-study/auto-v5/design/a-20260604-010459-q8D-wells-coates-designing-modern-britain-design-m.md,gap_audit_missing_source
025-gap-audit,356,missing_source,Wells Coates / Designing Modern Britain - Design Museum Exhibition : - Design/Designer Inf,https://web.archive.org/web/20091221070538/http://www.designmuseum.org/design/wells-coates,missing:/tmp/design-study/auto-v5/design/a-20260604-013539-q8D-wells-coates-designing-modern-britain-design-m.md,gap_audit_missing_source
025-gap-audit,357,missing_source,Wells Coates / Designing Modern Britain - Design Museum Exhibition : - Design/Designer Inf,https://web.archive.org/web/20091219165429/http://designmuseum.org/design/wells-coates,missing:/tmp/design-study/auto-v5/design/a-20260604-013742-q8D-wells-coates-designing-modern-britain-design-m.md,gap_audit_missing_source
025-gap-audit,358,missing_source,Art and Craft Movement / - Design/Designer Information,https://web.archive.org/web/20100126041434/http://designmuseum.org/design/art-and-craft-movement,missing:/tmp/design-study/auto-v5/design/a-20260604-073016-q8D-art-and-craft-movement-design-designer-informa.md,gap_audit_missing_source
025-gap-audit,359,missing_source,Concorde / Designing Modern Britain - Design Museum : - Design/Designer Information,https://web.archive.org/web/20100104132628/http://designmuseum.org/design/concorde,missing:/tmp/design-study/auto-v5/design/a-20260604-020806-q8D-concorde-designing-modern-britain-design-museu.md,gap_audit_missing_source
025-gap-audit,360,missing_source,Matthew Williamson / - Design/Designer Information,https://web.archive.org/web/20091221065153/http://designmuseum.org/design/matthew-williamson,missing:/tmp/design-study/auto-v5/design/a-20260604-000708-q9D-matthew-williamson-design-designer-information.md,gap_audit_missing_source
025-gap-audit,361,missing_source,Rockstar Games / - Design/Designer Information,https://web.archive.org/web/20091215134336/http://designmuseum.org/design/rockstar-games,missing:/tmp/design-study/auto-v5/design/a-20260604-014630-q9D-rockstar-games-design-designer-information.md,gap_audit_missing_source
025-gap-audit,362,missing_source,Isambard Kingdom Brunel / - Design/Designer Information,https://web.archive.org/web/20100124232226/http://designmuseum.org/design/isambard-kingdom-brunel,missing:/tmp/design-study/auto-v5/design/a-20260604-075217-q9D-isambard-kingdom-brunel-design-designer-inform.md,gap_audit_missing_source
025-gap-audit,363,missing_source,Cameron Sinclair / Designer of the Year 2006 nominee : - Design/Designer Information,https://web.archive.org/web/20091219185418/http://www.designmuseum.org/design/cameron-sinclair,missing:/tmp/design-study/auto-v5/design/a-20260604-021748-q9D-cameron-sinclair-designer-of-the-year-2006-nomin.md,gap_audit_missing_source
025-gap-audit,364,missing_source,Cameron Sinclair / Designer of the Year 2006 nominee : - Design/Designer Information,https://web.archive.org/web/20091219181601/http://designmuseum.org/design/cameron-sinclair,missing:/tmp/design-study/auto-v5/design/a-20260604-070804-q9D-cameron-sinclair-designer-of-the-year-2006-nomin.md,gap_audit_missing_source
025-gap-audit,365,missing_source,Vivienne Westwood / - Design/Designer Information,https://web.archive.org/web/20091221090127/http://designmuseum.org/design/vivienne-westwood,missing:/tmp/design-study/auto-v5/design/a-20260604-023908-q8D-vivienne-westwood-design-designer-information.md,gap_audit_missing_source
025-gap-audit,366,missing_source,Joshua Davis / Digital Design Museum : - Design/Designer Information,https://web.archive.org/web/20100106002649/http://designmuseum.org/design/joshua-davis,missing:/tmp/design-study/auto-v5/design/a-20260604-021106-q9D-joshua-davis-digital-design-museum-design-de.md,gap_audit_missing_source
025-gap-audit,367,missing_source,Joshua Davis / Digital Design Museum : - Design/Designer Information,https://web.archive.org/web/20091221102010/http://designmuseum.org/design/joshua-davis,missing:/tmp/design-study/auto-v5/design/a-20260604-021317-q9D-joshua-davis-digital-design-museum-design-de.md,gap_audit_missing_source
025-gap-audit,368,missing_source,Myriad (typeface) - Wikipedia,https://en.wikipedia.org/wiki/Myriad_(typeface),missing:/tmp/design-study/auto-v5/design/a-20260603-211048-q9D-myriad-typeface-wikipedia.md,gap_audit_missing_source
025-gap-audit,369,missing_source,Alec Issigonis / Designing Modern Britain - Design Museum Exhibition : - Design/Designer I,https://web.archive.org/web/20091221102303/http://designmuseum.org/design/alec-issigonis,missing:/tmp/design-study/auto-v5/design/a-20260604-003732-q8D-alec-issigonis-designing-modern-britain-design.md,gap_audit_missing_source
025-gap-audit,370,missing_source,Louis Kahn / - Design/Designer Information,https://web.archive.org/web/20100227083511/http://designmuseum.org/design/louis-kahn,missing:/tmp/design-study/auto-v5/design/a-20260604-010419-q8D-louis-kahn-design-designer-information.md,gap_audit_missing_source
025-gap-audit,371,missing_source,Louis Kahn / - Design/Designer Information,https://web.archive.org/web/20100106022108/http://designmuseum.org/design/louis-kahn,missing:/tmp/design-study/auto-v5/design/a-20260604-014027-q8D-louis-kahn-design-designer-information.md,gap_audit_missing_source
025-gap-audit,372,missing_source,Louis Kahn / - Design/Designer Information,https://web.archive.org/web/20100104152954/http://designmuseum.org/design/louis-kahn,missing:/tmp/design-study/auto-v5/design/a-20260604-015343-q8D-louis-kahn-design-designer-information.md,gap_audit_missing_source
025-gap-audit,373,missing_source,Domus (magazine) - Wikipedia,https://en.wikipedia.org/wiki/Domus_(magazine),missing:/tmp/design-study/auto-v5/design/a-20260603-184907-q9D-domus-magazine-wikipedia.md,gap_audit_missing_source
025-gap-audit,374,missing_source,Alison + Peter Smithson / - Design/Designer Information,https://web.archive.org/web/20100105162547/http://designmuseum.org/design/alison-peter-smithson,missing:/tmp/design-study/auto-v5/design/a-20260604-002037-q8D-alison-peter-smithson-design-designer-inform.md,gap_audit_missing_source
025-gap-audit,375,missing_source,Alison + Peter Smithson / - Design/Designer Information,https://web.archive.org/web/20091221102258/http://designmuseum.org/design/alison-peter-smithson,missing:/tmp/design-study/auto-v5/design/a-20260604-005916-q8D-alison-peter-smithson-design-designer-inform.md,gap_audit_missing_source
025-gap-audit,376,missing_source,Alison + Peter Smithson / - Design/Designer Information,https://web.archive.org/web/20100105203828/http://designmuseum.org/design/alison-peter-smithson,missing:/tmp/design-study/auto-v5/design/a-20260604-021133-q8D-alison-peter-smithson-design-designer-inform.md,gap_audit_missing_source
025-gap-audit,377,missing_source,Alison + Peter Smithson / - Design/Designer Information,https://web.archive.org/web/20100107023602/http://designmuseum.org/design/alison-peter-smithson,missing:/tmp/design-study/auto-v5/design/a-20260604-070441-q8D-alison-peter-smithson-design-designer-inform.md,gap_audit_missing_source
025-gap-audit,378,missing_source,Charles + Ray Eames / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20100105173740/http://designmuseum.org/design/charles-ray-eames,missing:/tmp/design-study/auto-v5/design/a-20260603-235420-q9D-charles-ray-eames-design-museum-collection.md,gap_audit_missing_source
025-gap-audit,379,missing_source,Charles + Ray Eames / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20091219144208/http://designmuseum.org/design/charles-ray-eames,missing:/tmp/design-study/auto-v5/design/a-20260604-021235-q9D-charles-ray-eames-design-museum-collection.md,gap_audit_missing_source
025-gap-audit,380,missing_source,"A Life in Her Work: Pentagram's Paula Scher on Ideas, Invention, and Learning",https://web.archive.org/web/20231127122548/https://www.madamearchitect.org/interviews/2020/7/16/paula-scher,missing:/tmp/design-study/auto-v5/design/a-20260603-222153-q9D-a-life-in-her-work-pentagram-s-paula-scher-on-ide.md,gap_audit_missing_source
025-gap-audit,381,missing_source,Jock Kinneir + Margaret Calvert / Designing Modern Britain - Design Museum : - Design/Desi,https://web.archive.org/web/20100105210603/http://designmuseum.org/design/jock-kinneir-margaret-calvert,missing:/tmp/design-study/auto-v5/design/a-20260604-015456-q8D-jock-kinneir-margaret-calvert-designing-modern.md,gap_audit_missing_source
025-gap-audit,382,missing_source,Manolo Blahnik / - Design/Designer Information,https://web.archive.org/web/20091218113508/http://designmuseum.org/design/manolo-blahnik,missing:/tmp/design-study/auto-v5/design/a-20260604-023916-q9D-manolo-blahnik-design-designer-information.md,gap_audit_missing_source
