topic,tier,session,signal,q,body,source,title,url,path
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17284,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 46 degrees,https://web.archive.org/web/20160326092341/http://www.tx4.us/mh/mh046.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-023937-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17272,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 75 degrees,https://web.archive.org/web/20170210061156/http://tx4.us/mh/mh075.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-015212-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17272,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 75 degrees,https://web.archive.org/web/20170210061156/http://tx4.us/mh/mh075.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-015212-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17272,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 75 degrees,https://web.archive.org/web/20160326153801/http://www.tx4.us/mh/mh075.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-023603-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17272,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 75 degrees,https://web.archive.org/web/20160326153801/http://www.tx4.us/mh/mh075.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-023603-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17272,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 75 degrees,https://web.archive.org/web/20160326214437/http://www.tx4.us/mh/mh075.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-053707-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17272,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 75 degrees,https://web.archive.org/web/20160326214437/http://www.tx4.us/mh/mh075.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-053707-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17265,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 3 degrees,https://web.archive.org/web/20160326153007/http://www.tx4.us/mh/mh003.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-030324-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17265,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 3 degrees,https://web.archive.org/web/20160326153007/http://www.tx4.us/mh/mh003.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-030324-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17265,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 3 degrees,https://web.archive.org/web/20170209182935/http://tx4.us/mh/mh003.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-032335-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17265,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 3 degrees,https://web.archive.org/web/20170209182935/http://tx4.us/mh/mh003.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-032335-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17265,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 3 degrees,https://web.archive.org/web/20160326214604/http://www.tx4.us/mh/mh003.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-040321-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17265,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 3 degrees,https://web.archive.org/web/20160326214604/http://www.tx4.us/mh/mh003.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-040321-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17234,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 9 degrees,https://web.archive.org/web/20160326153436/http://www.tx4.us/mh/mh009.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-023814-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17234,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 9 degrees,https://web.archive.org/web/20160326153436/http://www.tx4.us/mh/mh009.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-023814-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17234,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 9 degrees,https://web.archive.org/web/20160326092354/http://www.tx4.us/mh/mh009.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-025113-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17234,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 9 degrees,https://web.archive.org/web/20160326092354/http://www.tx4.us/mh/mh009.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-025113-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17234,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 9 degrees,https://web.archive.org/web/20170209225253/http://tx4.us/mh/mh009.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-075349-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17234,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 9 degrees,https://web.archive.org/web/20170209225253/http://tx4.us/mh/mh009.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-075349-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17194,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 67 degrees,https://web.archive.org/web/20160326215040/http://www.tx4.us/mh/mh067.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-020201-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17194,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 67 degrees,https://web.archive.org/web/20160326215040/http://www.tx4.us/mh/mh067.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-020201-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17194,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 67 degrees,https://web.archive.org/web/20160314214026/http://tx4.us/mh/mh067.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-073032-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17194,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 67 degrees,https://web.archive.org/web/20160314214026/http://tx4.us/mh/mh067.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-073032-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17173,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 2 degrees,https://web.archive.org/web/20170210002138/http://tx4.us/mh/mh002.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-025405-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17173,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 2 degrees,https://web.archive.org/web/20170210002138/http://tx4.us/mh/mh002.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-025405-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17173,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 2 degrees,https://web.archive.org/web/20160326221914/http://www.tx4.us/mh/mh002.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-071751-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17173,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 2 degrees,https://web.archive.org/web/20160326221914/http://www.tx4.us/mh/mh002.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-071751-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17166,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 17 degrees,https://web.archive.org/web/20160326092425/http://www.tx4.us/mh/mh017.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-021808-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17166,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 17 degrees,https://web.archive.org/web/20160326092425/http://www.tx4.us/mh/mh017.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-021808-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17147,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 29 degrees,https://web.archive.org/web/20160326033613/http://www.tx4.us/mh/mh029.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-062130-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17147,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 29 degrees,https://web.archive.org/web/20160326033613/http://www.tx4.us/mh/mh029.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-062130-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17147,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 29 degrees,https://web.archive.org/web/20160326092539/http://www.tx4.us/mh/mh029.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-062509-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17147,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 29 degrees,https://web.archive.org/web/20160326092539/http://www.tx4.us/mh/mh029.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-062509-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17144,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 1 degree,https://web.archive.org/web/20160326092439/http://www.tx4.us/mh/mh001.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-023700-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17144,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 1 degree,https://web.archive.org/web/20160326092439/http://www.tx4.us/mh/mh001.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-023700-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17144,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 1 degree,https://web.archive.org/web/20160326153239/http://www.tx4.us/mh/mh001.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-074541-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17144,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 1 degree,https://web.archive.org/web/20160326153239/http://www.tx4.us/mh/mh001.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-074541-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17142,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 4 degrees,https://web.archive.org/web/20160326214325/http://www.tx4.us/mh/mh004.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-024357-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17142,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 4 degrees,https://web.archive.org/web/20160326214325/http://www.tx4.us/mh/mh004.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-024357-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17142,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 4 degrees,https://web.archive.org/web/20170210001907/http://tx4.us/mh/mh004.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-050656-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17142,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 4 degrees,https://web.archive.org/web/20170210001907/http://tx4.us/mh/mh004.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-050656-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17142,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 4 degrees,https://web.archive.org/web/20160327035229/http://www.tx4.us/mh/mh004.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-082002-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17142,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 4 degrees,https://web.archive.org/web/20160327035229/http://www.tx4.us/mh/mh004.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-082002-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17142,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 4 degrees,https://web.archive.org/web/20160326092326/http://www.tx4.us/mh/mh004.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-091309-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17142,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 4 degrees,https://web.archive.org/web/20160326092326/http://www.tx4.us/mh/mh004.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-091309-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17136,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 53 degrees,https://web.archive.org/web/20160327035956/http://www.tx4.us/mh/mh053.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-024941-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17136,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 53 degrees,https://web.archive.org/web/20160327035956/http://www.tx4.us/mh/mh053.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-024941-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17135,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 66 degrees,https://web.archive.org/web/20160326032702/http://www.tx4.us/mh/mh066.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-091625-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17135,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 66 degrees,https://web.archive.org/web/20160326032702/http://www.tx4.us/mh/mh066.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-091625-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17134,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 41 degrees,https://web.archive.org/web/20160327033359/http://www.tx4.us/mh/mh041.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-054117-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17134,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 41 degrees,https://web.archive.org/web/20160327033359/http://www.tx4.us/mh/mh041.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-054117-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17134,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 41 degrees,https://web.archive.org/web/20160326224900/http://www.tx4.us/mh/mh041.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-064011-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17134,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 41 degrees,https://web.archive.org/web/20160326224900/http://www.tx4.us/mh/mh041.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-064011-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17134,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 41 degrees,https://web.archive.org/web/20160326092613/http://www.tx4.us/mh/mh041.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-082547-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17134,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 41 degrees,https://web.archive.org/web/20160326092613/http://www.tx4.us/mh/mh041.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-082547-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17129,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 51 degrees,https://web.archive.org/web/20160326153139/http://www.tx4.us/mh/mh051.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-090749-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17129,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 51 degrees,https://web.archive.org/web/20160326153139/http://www.tx4.us/mh/mh051.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-090749-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17128,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 47 degrees,https://web.archive.org/web/20160326153123/http://www.tx4.us/mh/mh047.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-061950-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17128,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 47 degrees,https://web.archive.org/web/20160326153123/http://www.tx4.us/mh/mh047.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-061950-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17122,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 55 degrees,https://web.archive.org/web/20170209215652/http://tx4.us/mh/mh055.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-053931-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17122,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 55 degrees,https://web.archive.org/web/20170209215652/http://tx4.us/mh/mh055.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-053931-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Color & Palette,2,v1-PROMPT-EXPLORE,5,0.77,17121,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 77 degrees,https://web.archive.org/web/20160326221346/http://www.tx4.us/mh/mh077.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-023840-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
Web & UI,2,v1-PROMPT-EXPLORE,5,0.77,17121,web.archive.org,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 77 degrees,https://web.archive.org/web/20160326221346/http://www.tx4.us/mh/mh077.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-023840-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md
