session,classification,signal,q,body_total,source,topics,is_ai,title,url,path,body_head_240
v1-PROMPT-EXPLORE,DESIGN,4,0.70,20644,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #005,https://web.archive.org/web/20160326214134/http://www.tx4.us/mr/mr005.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-073451-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #005  URL: https://web.archive.org/web/20160326214134/http://www.tx4.us/mr/mr005.htm Fetched: 2026-06-04T07:34:51.552021 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19297,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #7F,https://web.archive.org/web/20160326214848/http://www.tx4.us/mr/mr7f.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-073635-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #7F  URL: https://web.archive.org/web/20160326214848/http://www.tx4.us/mr/mr7f.htm Fetched: 2026-06-04T07:36:35.441505 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,4,0.70,18921,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #EC,https://web.archive.org/web/20160326153653/http://www.tx4.us/mr/mrec.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-073820-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #EC  URL: https://web.archive.org/web/20160326153653/http://www.tx4.us/mr/mrec.htm Fetched: 2026-06-04T07:38:20.889090 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,4,0.70,18939,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #73,https://web.archive.org/web/20170209235326/http://tx4.us/mr/mr73.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-073849-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #73  URL: https://web.archive.org/web/20170209235326/http://tx4.us/mr/mr73.htm Fetched: 2026-06-04T07:38:49.465630 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,DESIGN,4,0.70,50110,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 0 degrees,https://web.archive.org/web/20161206210111/http://tx4.us/mh/mh000.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-073932-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,# THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 0 degrees  URL: https://web.archive.org/web/20161206210111/http://tx4.us/mh/mh000.htm Fetched: 2026-06-04T07:39:32.001892 Source: <function main.<locals>.<lambda> at 0x10850c930> Q
v1-PROMPT-EXPLORE,DESIGN,4,0.70,20914,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #003,https://web.archive.org/web/20160327040637/http://www.tx4.us/mr/mr003.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-074202-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #003  URL: https://web.archive.org/web/20160327040637/http://www.tx4.us/mr/mr003.htm Fetched: 2026-06-04T07:42:02.548437 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,DESIGN,4,0.70,18903,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #A7,https://web.archive.org/web/20160326213013/http://www.tx4.us/mr/mra7.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-074255-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #A7  URL: https://web.archive.org/web/20160326213013/http://www.tx4.us/mr/mra7.htm Fetched: 2026-06-04T07:42:55.435531 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19074,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #E6,https://web.archive.org/web/20160327035848/http://www.tx4.us/mr/mre6.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-075003-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #E6  URL: https://web.archive.org/web/20160327035848/http://www.tx4.us/mr/mre6.htm Fetched: 2026-06-04T07:50:03.079341 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19496,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page n,https://web.archive.org/web/20160326153126/http://www.tx4.us/mo/moac-n.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-075025-q7D-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page n  URL: https://web.archive.org/web/20160326153126/http://www.tx4.us/mo/moac-n.htm Fetched: 2026-06-04T07:50:25.469057 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,DESIGN,4,0.70,21077,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #CD,https://web.archive.org/web/20170209233844/http://tx4.us/mr/mrcd.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-075306-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #CD  URL: https://web.archive.org/web/20170209233844/http://tx4.us/mr/mrcd.htm Fetched: 2026-06-04T07:53:06.328555 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19311,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #4D,https://web.archive.org/web/20160314214717/http://tx4.us/mr/mr4d.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-075405-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #4D  URL: https://web.archive.org/web/20160314214717/http://tx4.us/mr/mr4d.htm Fetched: 2026-06-04T07:54:05.232219 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,DESIGN,4,0.70,18766,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #65,https://web.archive.org/web/20160326214318/http://www.tx4.us/mr/mr65.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-075637-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #65  URL: https://web.archive.org/web/20160326214318/http://www.tx4.us/mr/mr65.htm Fetched: 2026-06-04T07:56:37.102044 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19496,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR CHARTS color order page n,https://web.archive.org/web/20160326153433/http://www.tx4.us/mo/moac-n.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-075756-q7D-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page n  URL: https://web.archive.org/web/20160326153433/http://www.tx4.us/mo/moac-n.htm Fetched: 2026-06-04T07:57:56.189123 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,DESIGN,4,0.70,20239,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #45,https://web.archive.org/web/20160326153312/http://www.tx4.us/mr/mr45.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-080538-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #45  URL: https://web.archive.org/web/20160326153312/http://www.tx4.us/mr/mr45.htm Fetched: 2026-06-04T08:05:38.610882 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19496,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page n,https://web.archive.org/web/20160326092506/http://www.tx4.us/mo/moac-n.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-080930-q7D-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page n  URL: https://web.archive.org/web/20160326092506/http://www.tx4.us/mo/moac-n.htm Fetched: 2026-06-04T08:09:30.485978 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19940,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 240 degrees,https://web.archive.org/web/20160326092428/http://www.tx4.us/mh/mh240.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-081423-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,# THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 240 degrees  URL: https://web.archive.org/web/20160326092428/http://www.tx4.us/mh/mh240.htm Fetched: 2026-06-04T08:14:23.745515 Source: <function main.<locals>.<lambda> at 0x10850c
v1-PROMPT-EXPLORE,DESIGN,4,0.70,18905,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #C2,https://web.archive.org/web/20160314222532/http://tx4.us/mr/mrc2.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-081622-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #C2  URL: https://web.archive.org/web/20160314222532/http://tx4.us/mr/mrc2.htm Fetched: 2026-06-04T08:16:22.732194 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19169,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page g,https://web.archive.org/web/20160326153709/http://www.tx4.us/mo/green.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-081647-q7D-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page g  URL: https://web.archive.org/web/20160326153709/http://www.tx4.us/mo/green.htm Fetched: 2026-06-04T08:16:47.464015 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0
v1-PROMPT-EXPLORE,DESIGN,4,0.70,18875,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #83,https://web.archive.org/web/20160327040206/http://www.tx4.us/mr/mr83.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-081824-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #83  URL: https://web.archive.org/web/20160327040206/http://www.tx4.us/mr/mr83.htm Fetched: 2026-06-04T08:18:24.092505 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19005,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #9E,https://web.archive.org/web/20170210062637/http://tx4.us/mr/mr9e.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-082212-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #9E  URL: https://web.archive.org/web/20170210062637/http://tx4.us/mr/mr9e.htm Fetched: 2026-06-04T08:22:12.929326 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,DESIGN,4,0.70,20799,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #FF3,https://web.archive.org/web/20170210061110/http://tx4.us/mr/mrff3.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-082912-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #FF3  URL: https://web.archive.org/web/20170210061110/http://tx4.us/mr/mrff3.htm Fetched: 2026-06-04T08:29:12.782014 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 
v1-PROMPT-EXPLORE,DESIGN,4,0.70,50110,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 0 degrees,https://web.archive.org/web/20160327035923/http://www.tx4.us/mh/mh000.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-083413-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,# THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 0 degrees  URL: https://web.archive.org/web/20160327035923/http://www.tx4.us/mh/mh000.htm Fetched: 2026-06-04T08:34:13.430454 Source: <function main.<locals>.<lambda> at 0x10850c93
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19839,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #BA,https://web.archive.org/web/20170210063904/http://tx4.us/mr/mrba.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-083427-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #BA  URL: https://web.archive.org/web/20170210063904/http://tx4.us/mr/mrba.htm Fetched: 2026-06-04T08:34:27.321781 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,DESIGN,4,0.70,18835,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #57,https://web.archive.org/web/20170210001848/http://tx4.us/mr/mr57.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-084025-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #57  URL: https://web.archive.org/web/20170210001848/http://tx4.us/mr/mr57.htm Fetched: 2026-06-04T08:40:25.899158 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,DESIGN,4,0.70,20568,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #50,https://web.archive.org/web/20160326215444/http://www.tx4.us/mr/mr50.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-084121-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #50  URL: https://web.archive.org/web/20160326215444/http://www.tx4.us/mr/mr50.htm Fetched: 2026-06-04T08:41:21.413978 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19839,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #BA,https://web.archive.org/web/20161206200509/http://tx4.us/mr/mrba.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-084645-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #BA  URL: https://web.archive.org/web/20161206200509/http://tx4.us/mr/mrba.htm Fetched: 2026-06-04T08:46:45.670925 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19496,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page n,https://web.archive.org/web/20160326215151/http://www.tx4.us/mo/moac-n.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-084824-q7D-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page n  URL: https://web.archive.org/web/20160326215151/http://www.tx4.us/mo/moac-n.htm Fetched: 2026-06-04T08:48:24.965240 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,DESIGN,4,0.70,13332,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 22 degrees,https://web.archive.org/web/20160326092403/http://www.tx4.us/mh/mh022.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-085036-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,# THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 22 degrees  URL: https://web.archive.org/web/20160326092403/http://www.tx4.us/mh/mh022.htm Fetched: 2026-06-04T08:50:36.134202 Source: <function main.<locals>.<lambda> at 0x10850c9
v1-PROMPT-EXPLORE,DESIGN,4,0.70,20239,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #45,https://web.archive.org/web/20160326220459/http://www.tx4.us/mr/mr45.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-085050-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #45  URL: https://web.archive.org/web/20160326220459/http://www.tx4.us/mr/mr45.htm Fetched: 2026-06-04T08:50:50.893891 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19039,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #95,https://web.archive.org/web/20160326155512/http://www.tx4.us/mr/mr95.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-085239-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #95  URL: https://web.archive.org/web/20160326155512/http://www.tx4.us/mr/mr95.htm Fetched: 2026-06-04T08:52:39.464508 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19545,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR CHARTS color order page r,https://web.archive.org/web/20170210000648/http://tx4.us/mo/red.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-085929-q7D-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page r  URL: https://web.archive.org/web/20170210000648/http://tx4.us/mo/red.htm Fetched: 2026-06-04T08:59:29.151732 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cla
v1-PROMPT-EXPLORE,DESIGN,4,0.70,18875,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #83,https://web.archive.org/web/20170209235631/http://tx4.us/mr/mr83.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-085955-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #83  URL: https://web.archive.org/web/20170209235631/http://tx4.us/mr/mr83.htm Fetched: 2026-06-04T08:59:55.976288 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,DESIGN,4,0.70,19692,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #5A,https://web.archive.org/web/20161206204901/http://tx4.us/mr/mr5a.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-090449-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #5A  URL: https://web.archive.org/web/20161206204901/http://tx4.us/mr/mr5a.htm Fetched: 2026-06-04T09:04:49.786101 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 Cl
v1-PROMPT-EXPLORE,DESIGN,4,0.70,20142,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #008,https://web.archive.org/web/20161206215306/http://tx4.us/mr/mr008.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-090833-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #008  URL: https://web.archive.org/web/20161206215306/http://tx4.us/mr/mr008.htm Fetched: 2026-06-04T09:08:33.166203 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 
v1-PROMPT-EXPLORE,DESIGN,4,0.70,20914,web.archive.org,Color & Palette|Web & UI,1,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #003,https://web.archive.org/web/20170209192023/http://tx4.us/mr/mr003.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-091114-q7D-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #003  URL: https://web.archive.org/web/20170209192023/http://tx4.us/mr/mr003.htm Fetched: 2026-06-04T09:11:14.232607 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.7 
